id,s206_cl_dispensed,s208_dispprob,s209_dispprob_cas_padlk,s210_dispprob_tnk_vlv,s211_dispprob_stker_tag_paint,s212_nut,month_survey,year_survey,s009_country,s011_prgrm
,1,0,,,,,8,2017,2,BTJ
,1,0,,,,,6,2017,2,BTJ
,1,0,,,,,3,2016,2,BTJ
,,0,,,,,4,2017,2,BTJ
,1,0,,,,,9,2016,2,BTJ
,1,0,,,,,4,2016,2,BTJ
,1,0,,,,,9,2017,2,BTJ
,1,0,,,,,4,2016,2,BTJ
,1,0,,,,,9,2016,2,BTJ
,1,0,,,,,9,2017,2,BTJ
,1,0,,,,,4,2016,2,BTJ
,1,0,,,,,3,2017,2,BTJ
,1,0,,,,,9,2016,2,BTJ
,1,0,,,,,11,2016,2,BTJ
,1,0,,,,,7,2017,2,BTJ
,1,0,,,,,10,2017,2,BTJ
,1,0,,,,,4,2017,2,BTJ
,1,0,,,,,7,2016,2,BTJ
,,0,,,,,4,2017,2,BTJ
,1,0,,,,,3,2016,2,BTJ
,1,0,,,,,6,2016,2,BTJ
,1,0,,,,,5,2016,2,BTJ
,1,0,,,,,9,2016,2,BTJ
,1,0,,,,,2,2017,2,BTJ
,1,0,,,,,9,2016,2,BTJ
,1,0,,,,,9,2016,2,BTJ
,1,0,,,,,11,2016,2,BTJ
,1,0,,,,,6,2017,2,BTJ
,1,0,,,,,6,2017,2,BTJ
,1,0,,,,,11,2016,2,BTJ
,1,0,,,,,2,2017,2,BTJ
,1,0,,,,,4,2017,2,BTJ
,1,0,,,,,2,2017,2,BTJ
,1,0,,,,,2,2017,2,BTJ
,1,0,,,,,11,2016,2,BTJ
,1,0,,,,,6,2016,2,BTJ
,1,0,,,,,2,2017,2,BTJ
,1,0,,,,,8,2017,2,BTJ
,1,0,,,,,2,2017,2,BTJ
,1,0,,,,,5,2016,2,BTJ
,1,0,,,,,7,2016,2,BTJ
,1,0,,,,,6,2016,2,BTJ
,1,0,,,,,10,2017,2,BTJ
,,0,,,,,10,2017,2,BTJ
,1,0,,,,,3,2017,2,BTJ
,1,0,,,,,4,2017,2,BTJ
,1,0,,,,,9,2016,2,BTJ
,1,0,,,,,6,2017,2,BTJ
,1,0,,,,,8,2017,2,BTJ
,1,0,,,,,5,2016,2,BTJ
,1,0,,,,,4,2016,2,BTJ
,1,0,,,,,6,2016,2,BTJ
,1,0,,,,,7,2017,2,NTB
,1,0,,,,,6,2016,2,NTB
,1,0,,,,,9,2017,2,NTB
,1,0,,,,,3,2017,2,NTB
,1,0,,,,,5,2017,2,NTB
,1,0,,,,,9,2016,2,NTB
,1,0,,,,,5,2017,2,NTB
,1,0,,,,,6,2016,2,NTB
,1,0,,,,,8,2017,2,NTB
,,0,,,,,7,2017,2,NTB
,1,0,,,,,5,2017,2,NTB
,1,0,,,,,9,2017,2,NTB
,0,0,,,,,5,2016,2,NTB
,1,0,,,,,2,2017,2,NTB
,,0,,,,,9,2016,2,NTB
,1,0,,,,,2,2017,2,NTB
,1,0,,,,,5,2016,2,NTB
,,0,,,,,5,2017,2,NTB
,1,0,,,,,9,2016,2,NTB
,,0,,,,,2,2017,2,NTB
,1,0,,,,,5,2017,2,NTB
,1,0,,,,,11,2016,2,NTB
,1,1,0,0,1,0,4,2017,2,NTB
,1,0,,,,,7,2016,2,NTB
,0,0,,,,,4,2016,2,NTB
,1,0,,,,,6,2016,2,NTB
,1,0,,,,,3,2016,2,NTB
,1,0,,,,,7,2016,2,NTB
,1,0,,,,,3,2016,2,NTB
,1,0,,,,,7,2016,2,NTB
,1,0,,,,,5,2016,2,NTB
,,1,0,0,1,0,5,2017,2,NTB
,1,0,,,,,6,2016,2,NTB
,1,0,,,,,2,2017,2,NTB
,1,0,,,,,9,2016,2,NTB
,1,0,,,,,9,2016,2,NTB
,1,0,,,,,3,2016,2,NTB
,1,0,,,,,3,2016,2,NTB
,1,0,,,,,3,2016,2,NTB
,1,0,,,,,4,2017,2,NTB
,1,0,,,,,4,2016,2,NTB
,,0,,,,,7,2017,2,NTB
,1,0,,,,,2,2017,2,NTB
,1,0,,,,,11,2016,2,NTB
,1,0,,,,,9,2017,2,NTB
,1,0,,,,,11,2016,2,NTB
,1,0,,,,,6,2016,2,NTB
,1,0,,,,,4,2016,2,NTB
,1,1,0,0,1,0,7,2016,2,NTB
,1,0,,,,,9,2017,2,NTB
,1,0,,,,,9,2016,2,NTB
,1,1,0,0,1,0,4,2016,2,NTB
,,0,,,,,7,2017,2,NTB
,1,0,,,,,11,2016,2,NTB
,1,0,,,,,8,2017,2,NTB
,1,0,,,,,4,2016,2,NTB
,1,0,,,,,4,2017,2,NTB
,1,0,,,,,5,2016,2,NTB
,1,0,,,,,8,2016,2,NTB
,1,1,0,0,1,0,3,2017,2,NTB
,1,0,,,,,8,2016,2,NTB
,1,1,0,0,1,0,3,2017,2,NTB
,1,0,,,,,4,2016,2,NTB
,1,1,0,0,1,0,9,2016,2,NTB
,0,0,,,,,7,2017,2,NTB
,1,0,,,,,9,2017,2,NTB
,1,0,,,,,3,2016,2,NTB
,1,1,0,0,1,0,11,2016,2,NTB
,1,0,,,,,4,2016,2,NTB
,0,0,,,,,9,2017,2,NTB
,1,0,,,,,6,2016,2,NTB
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,6,2016,2,PLS
,1,0,,,,,6,2016,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,1,2017,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,6,2016,2,PLS
,,0,,,,,5,2017,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,1,2017,2,PLS
,,0,,,,,5,2017,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,8,2016,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,4,2016,2,PLS
,,0,,,,,9,2017,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,7,2017,2,PLS
,,0,,,,,5,2017,2,PLS
,1,0,,,,,11,2016,2,PLS
,,0,,,,,9,2017,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,6,2016,2,PLS
,1,0,,,,,1,2017,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,1,2017,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,6,2016,2,PLS
,1,0,,,,,1,2017,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,,0,,,,,9,2017,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,2,2017,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,3,2017,2,PLS
,,0,,,,,7,2017,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,6,2016,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,7,2017,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,6,2016,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,1,2017,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,1,1,0,0,0,5,2017,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,2,2017,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,1,2017,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,6,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,8,2016,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,1,2017,2,PLS
,1,0,,,,,8,2016,2,PLS
,1,0,,,,,5,2016,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,8,2016,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,4,2016,2,PLS
,1,0,,,,,7,2016,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,11,2016,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,5,2017,2,PLS
,1,0,,,,,9,2017,2,PLS
,1,0,,,,,3,2016,2,PLS
,1,0,,,,,9,2016,2,PLS
,1,0,,,,,3,2017,2,PLS
,1,0,,,,,10,2017,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,2,2017,2,TRR
,1,0,,,,,4,2016,2,TRR
,1,0,,,,,2,2017,2,TRR
,1,0,,,,,4,2017,2,TRR
,1,0,,,,,5,2016,2,TRR
,,0,,,,,10,2017,2,TRR
,,0,,,,,4,2016,2,TRR
,1,0,,,,,4,2016,2,TRR
,1,0,,,,,7,2016,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,4,2016,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,10,2017,2,TRR
,,1,1,1,1,1,6,2017,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,4,2017,2,TRR
,1,0,,,,,10,2017,2,TRR
,1,0,,,,,11,2016,2,TRR
,,0,,,,,6,2017,2,TRR
,1,0,,,,,4,2016,2,TRR
,,1,0,0,0,1,6,2017,2,TRR
,1,0,,,,,4,2017,2,TRR
,,0,,,,,4,2017,2,TRR
,,0,,,,,6,2017,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,8,2017,2,TRR
,,0,,,,,5,2016,2,TRR
,1,0,,,,,6,2016,2,TRR
,,0,,,,,4,2017,2,TRR
,1,1,1,0,0,0,6,2016,2,TRR
,,0,,,,,8,2017,2,TRR
,,0,,,,,6,2017,2,TRR
,1,0,,,,,6,2016,2,TRR
,,0,,,,,10,2017,2,TRR
,1,0,,,,,7,2016,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,6,2016,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,4,2017,2,TRR
,1,0,,,,,11,2016,2,TRR
,1,0,,,,,6,2016,2,TRR
,1,0,,,,,9,2016,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,4,2017,2,TRR
,1,0,,,,,5,2016,2,TRR
,,1,1,1,1,1,4,2017,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,7,2016,2,TRR
,1,0,,,,,2,2017,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,10,2017,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,4,2016,2,TRR
,1,0,,,,,2,2017,2,TRR
,0,1,0,1,0,0,2,2017,2,TRR
,1,0,,,,,11,2016,2,TRR
,,0,,,,,11,2016,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,11,2016,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,7,2016,2,TRR
,1,0,,,,,5,2016,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,2,2017,2,TRR
,1,0,,,,,2,2017,2,TRR
,0,0,,,,,11,2016,2,TRR
,,0,,,,,6,2017,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,4,2017,2,TRR
,,0,,,,,6,2017,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,4,2017,2,TRR
,1,0,,,,,5,2016,2,TRR
,1,0,,,,,5,2016,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,4,2017,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,10,2017,2,TRR
,1,0,,,,,6,2016,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,2,2017,2,TRR
,1,0,,,,,11,2016,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,10,2017,2,TRR
,1,0,,,,,6,2016,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,6,2016,2,TRR
,1,0,,,,,11,2016,2,TRR
,1,0,,,,,4,2017,2,TRR
,1,0,,,,,5,2016,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,5,2016,2,TRR
,1,0,,,,,4,2017,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,5,2016,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,2,2017,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,2,2017,2,TRR
,,0,,,,,11,2016,2,TRR
,1,0,,,,,9,2016,2,TRR
,1,0,,,,,4,2016,2,TRR
,,0,,,,,4,2017,2,TRR
,1,0,,,,,6,2017,2,TRR
,1,0,,,,,8,2017,2,TRR
,1,0,,,,,7,2016,2,TRR
,1,0,,,,,8,2016,2,TRR
,1,0,,,,,11,2016,2,KBK1
,1,1,0,1,0,0,3,2017,2,KBK2
,1,0,,,,,6,2017,2,KBK2
,1,0,,,,,6,2016,2,KBK2
,1,1,0,0,1,0,4,2016,2,KBK2
,1,0,,,,,3,2017,2,KBK3
,1,0,,,,,10,2017,2,KBK3
,1,0,,,,,7,2016,2,KBK3
,,0,,,,,6,2017,2,KBK3
,1,0,,,,,5,2016,2,KBK3
,1,0,,,,,8,2017,2,KBK3
,1,0,,,,,6,2017,2,KBK3
,,0,,,,,8,2017,2,KBK3
,1,1,0,0,1,0,3,2016,2,KBK3
,1,0,,,,,2,2017,2,KBK3
,1,0,,,,,7,2016,2,KBK3
,1,1,1,0,0,0,9,2016,2,KBK3
,1,0,,,,,9,2016,2,KBK3
,0,0,,,,,10,2017,2,KBK3
,1,1,0,1,1,0,4,2016,2,KBK3
,0,0,,,,,8,2017,2,KBK3
,1,0,,,,,5,2016,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,1,1,0,0,1,0,4,2016,2,KBK3
,1,0,,,,,3,2017,2,KBK3
,1,1,1,0,0,0,8,2016,2,KBK3
,1,0,,,,,10,2017,2,KBK3
,1,1,0,0,1,0,3,2016,2,KBK3
,1,1,1,0,0,0,9,2016,2,KBK3
,1,1,0,1,0,0,3,2017,2,KBK3
,1,0,,,,,3,2017,2,KBK3
,1,0,,,,,3,2017,2,KBK3
,1,1,0,1,1,0,5,2016,2,KBK3
,1,0,,,,,10,2017,2,KBK3
,,1,0,0,1,0,6,2017,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,1,0,,,,,9,2016,2,KBK3
,1,0,,,,,2,2017,2,KBK3
,1,0,,,,,8,2017,2,KBK3
,1,1,0,0,1,0,3,2017,2,KBK3
,,1,0,0,1,0,5,2016,2,KBK3
,,0,,,,,8,2017,2,KBK3
,1,1,0,0,1,0,4,2016,2,KBK3
,,0,,,,,7,2016,2,KBK3
,1,1,0,0,1,0,4,2016,2,KBK3
,1,0,,,,,2,2017,2,KBK3
,1,0,,,,,10,2017,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,1,0,,,,,4,2016,2,KBK3
,1,0,,,,,2,2017,2,KBK3
,,0,,,,,6,2017,2,KBK3
,1,1,0,0,1,0,4,2016,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,,0,,,,,8,2017,2,KBK3
,1,0,,,,,3,2016,2,KBK3
,1,0,,,,,6,2017,2,KBK3
,1,0,,,,,2,2017,2,KBK3
,1,0,,,,,5,2017,2,KBK4
,1,0,,,,,3,2017,2,KBK4
,1,0,,,,,9,2016,2,KBK4
,1,0,,,,,3,2016,2,KBK4
,1,0,,,,,5,2016,2,KBK4
,1,1,0,0,1,0,6,2016,2,KBK4
,,0,,,,,9,2016,2,KBK4
,1,1,0,0,1,0,5,2016,2,KBK4
,1,0,,,,,7,2016,2,KBK4
,1,0,,,,,4,2016,2,KBK4
,,0,,,,,8,2017,2,KBK4
,,0,,,,,8,2017,2,KBK4
,1,0,,,,,9,2016,2,KBK4
,,0,,,,,2,2017,2,KBK4
,1,0,,,,,2,2017,2,KBK4
,1,0,,,,,6,2017,2,KBK4
,1,0,,,,,6,2017,2,KBK4
,1,0,,,,,10,2017,2,KBK4
,1,0,,,,,11,2016,2,KBK4
,,0,,,,,3,2017,2,KBK4
,1,0,,,,,7,2016,2,KBK4
,,1,0,0,1,0,3,2016,2,KBK4
,1,0,,,,,8,2017,2,KBK4
,1,0,,,,,9,2017,2,KBK4
,1,0,,,,,5,2017,2,KBK4
,1,0,,,,,4,2016,2,KBK4
,1,1,0,0,1,0,4,2016,2,KBK4
,1,0,,,,,11,2016,2,KBK4
,1,0,,,,,9,2016,2,KBK4
,1,0,,,,,9,2016,2,KBK4
,1,0,,,,,7,2016,2,KBK4
,1,0,,,,,9,2016,2,KBK4
,1,1,0,0,1,0,3,2016,2,KBK3
,1,0,,,,,6,2016,2,KBK3
,1,0,,,,,6,2017,2,KBK3
,1,0,,,,,8,2017,2,KBK3
,,1,0,1,0,0,6,2017,2,KBK3
,,0,,,,,4,2017,2,KBK3
,,1,0,0,1,0,3,2016,2,KBK3
,1,0,,,,,7,2016,2,KBK4
,1,1,0,0,1,0,5,2016,2,KBK4
,1,0,,,,,8,2017,2,KBK4
,,0,,,,,3,2017,2,KBK4
,,0,,,,,9,2017,2,KBK4
,1,0,,,,,11,2016,2,KBK4
,1,0,,,,,5,2016,2,KBK4
,1,0,,,,,4,2016,2,KBK4
,1,0,,,,,2,2017,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,1,0,,,,,2,2017,2,KBK3
,1,0,,,,,9,2016,2,KBK3
,1,0,,,,,10,2017,2,KBK3
,1,0,,,,,10,2017,2,KBK3
,1,0,,,,,10,2017,2,KBK3
,1,0,,,,,11,2016,2,KBK3
,1,0,,,,,11,2016,2,KBK4
,1,1,0,0,1,0,3,2016,2,KBK4
,,0,,,,,3,2017,2,KBK4
,1,0,,,,,6,2016,2,KBK4
,1,0,,,,,2,2017,2,KBK4
,1,1,0,0,1,0,8,2017,2,KBK4
,1,1,0,0,1,0,9,2016,2,KBK4
,0,0,,,,,10,2017,2,KBK4
,1,0,,,,,10,2017,2,KBK4
,1,0,,,,,6,2017,2,KBK4
,,0,,,,,9,2017,2,MFW
,1,0,,,,,11,2016,2,MFW
,1,0,,,,,6,2017,2,MFW
,1,1,0,0,1,0,5,2017,2,MFW
,1,0,,,,,9,2017,2,MFW
,1,0,,,,,3,2016,2,MFW
,1,0,,,,,1,2017,2,MFW
,1,0,,,,,7,2016,2,MFW
,1,0,,,,,6,2016,2,MFW
,1,0,,,,,9,2016,2,MFW
,1,0,,,,,8,2017,2,MFW
,1,0,,,,,9,2017,2,MFW
,1,0,,,,,9,2016,2,MFW
,1,0,,,,,9,2017,2,MFW
,1,0,,,,,5,2017,2,MFW
,1,0,,,,,5,2017,2,MFW
,1,0,,,,,1,2017,2,MFW
,1,0,,,,,8,2017,2,MFW
,1,0,,,,,8,2017,2,MFW
,1,0,,,,,2,2017,2,MFW
,1,0,,,,,4,2016,2,MFW
,1,0,,,,,9,2016,2,MFW
,1,0,,,,,9,2016,2,MFW
,1,0,,,,,9,2017,2,MFW
,1,0,,,,,5,2016,2,MFW
,1,0,,,,,3,2016,2,MFW
,,1,0,0,1,0,11,2016,2,MFW
,1,0,,,,,3,2017,2,MFW
,1,0,,,,,2,2017,2,MFW
,1,0,,,,,7,2016,2,MFW
,1,0,,,,,10,2017,2,MFW
,,0,,,,,5,2017,2,MFW
,1,0,,,,,9,2016,2,MFW
,1,0,,,,,6,2016,2,MFW
,1,0,,,,,8,2017,2,MFW
,1,0,,,,,11,2016,2,MFW
,1,0,,,,,1,2017,2,MFW
,1,0,,,,,7,2016,2,MFW
,1,0,,,,,7,2016,2,MFW
,,0,,,,,5,2017,2,MFW
,1,0,,,,,9,2016,2,MFW
,,0,,,,,5,2017,2,MFW
,1,0,,,,,3,2016,2,MFW
,1,0,,,,,3,2017,2,MFW
,1,0,,,,,7,2016,2,MFW
,1,0,,,,,3,2017,2,MFW
,1,0,,,,,10,2017,2,MFW
,,0,,,,,5,2017,2,MFW
,1,0,,,,,9,2016,2,MFW
,,0,,,,,5,2017,2,MFW
,,0,,,,,4,2017,2,MFW
,1,0,,,,,5,2017,2,MFW
,1,0,,,,,9,2017,2,MFW
,1,0,,,,,4,2017,2,MFW
,1,0,,,,,8,2017,2,MFW
,1,0,,,,,9,2017,2,MFW
,1,0,,,,,6,2016,2,MFW
,1,0,,,,,3,2016,2,MFW
,1,0,,,,,6,2016,2,MFW
,,0,,,,,4,2017,2,MFW
,1,0,,,,,6,2017,2,MFW
,1,0,,,,,5,2016,2,MFW
,1,0,,,,,6,2016,2,MFW
,1,0,,,,,8,2017,2,MFW
,1,0,,,,,3,2016,2,MFW
,1,0,,,,,4,2016,2,MFW
,,1,0,0,1,0,5,2017,2,MFW
,1,0,,,,,1,2017,2,MFW
,1,0,,,,,4,2017,2,MFW
,1,0,,,,,5,2017,2,MFW
,1,0,,,,,6,2016,2,MFW
,,1,1,1,1,1,10,2017,2,MFW
,1,0,,,,,11,2016,2,MFW
,1,0,,,,,3,2016,2,MFW
,1,1,0,0,1,0,11,2016,2,MFW
,,0,,,,,5,2017,2,MFW
,,0,,,,,5,2017,2,MFW
