id,t011_prgrm,pas_fail,t301b_wpt_flow_rate_slow,t302_landowner_personality,t302a_rep_WSB_talkedto,t302b_rep_WSB_accepted_disp,t310_wpt_drinking_water,t303b_turbitube_100ntu,t303_turbidity_wet,t304_turbidity_dry,t305b_flow_how_many_months,avg_users,t311_wpt_pass,t009_country,month,year,t005_today
,UJA,0,,1,,,,,2,3,,,,1,10,2012,27oct2012
,UJA,0,,-999,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,1,1,,,,1,8,2012,28-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,,,,,,1,3,7,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,2,2,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,24-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,0,,,,,,,1,5,2013,07may2013
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,-999,,,,,2,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,06-Sep-12
,UJA,0,,,,,,,1,1,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,10,2012,27oct2012
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,1,,3,3,4,,,1,5,2013,09may2013
,UJA,0,,1,,,,,1,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,2,,,,1,8,2012,30-Aug-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,1,,1,2,,,,1,5,2013,10may2013
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,21may2013
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,24may2013
,UJA,0,,,,,,,1,3,,,,1,9,2012,05-Sep-12
,UJA,0,,-999,,,,,1,3,,,,1,8,2012,28-Aug-12
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,06may2013
,UJA,0,,1,,,,,2,2,,,,1,8,2012,29-Aug-12
,UJA,0,,,,,0,,,,,,,1,5,2013,03may2013
,UJA,0,,,,,,,1,1,,,,1,1,2013,31-Jan-13
,UJA,1,,,0,,1,,1,2,,,1,1,5,2013,03may2013
,UJA,0,,,,,,,,,,,,1,5,2013,29may2013
,UJA,0,,1,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,1,,,,,1,,3,3,,,1,1,6,2013,07-Jun-13
,UJA,0,,1,,,,,2,2,,,,1,9,2012,06-Sep-12
,UJA,0,,1,,,,,1,3,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,0,,,,,,,1,5,2013,30may2013
,UJA,0,,1,,,,,2,3,,,,1,8,2012,27-Aug-12
,UJA,1,,,1,1,1,,3,3,,,1,1,5,2013,03may2013
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,1,2,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,-999,,,,,1,2,,,,1,1,2013,31-Jan-13
,UJA,0,,,,,,,1,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,0,,,,,,,2,2,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,10,2012,27oct2012
,UJA,0,,1,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,1,2013,31-Jan-13
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,27may2013
,UJA,0,,,,,,,1,2,4,,,1,10,2012,29oct2012
,UJA,0,,1,,,,,2,2,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,0,,,,,,,1,5,2013,11may2013
,UJA,0,,,,,,,,,,,,1,5,2013,08may2013
,UJA,0,,0,,,,,,,,,,1,1,2013,31-Jan-13
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,21may2013
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,09may2013
,UJA,0,,1,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,-999,,,,,2,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,28-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,28-Aug-12
,UJA,0,,1,,,,,1,3,,,,1,2,2013,01-Feb-13
,UJA,0,,0,,,,,,,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,2,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,-999,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,11,2012,24-Nov-12
,UJA,0,,,,,,,,,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,1,2013,31-Jan-13
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,1,1,,,,1,2,2013,02-Feb-13
,UJA,0,,1,,,,,2,3,,,,1,8,2012,31-Aug-12
,UJA,0,,,,,,,,,,,,1,5,2013,08may2013
,UJA,0,,,,,,,2,2,,,,1,9,2012,01-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,-999,,,,,2,1,6,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,1,,3,3,,,,1,5,2013,18may2013
,UJA,0,,,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,1,,,1,1,1,,3,3,,,1,1,5,2013,03may2013
,UJA,1,,,1,1,1,,3,3,,,1,1,5,2013,10may2013
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,06may2013
,UJA,1,,,,,1,,2,2,,,1,1,5,2013,20may2013
,UJA,0,,,,,,,3,3,,,,1,1,2013,29-Jan-13
,UJA,0,,1,,,,,2,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,28may2013
,UJA,0,,1,,,,,1,2,,,,1,9,2012,13-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,1,,,,,1,,2,3,,,1,1,5,2013,06may2013
,UJA,0,,,,,,,1,2,,,,1,8,2012,27-Aug-12
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,28may2013
,UJA,0,,1,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,1,,,0,,1,,3,3,,,1,1,5,2013,13may2013
,UJA,0,,,,,,,2,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,2,2,,,,1,9,2012,01-Sep-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,06-Sep-12
,UJA,0,,1,,,,,1,1,8,,,1,9,2012,01-Sep-12
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,18may2013
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,2,2013,02-Feb-13
,UJA,0,,,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,2,2,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,28-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,06-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,1,,1,1,,,,1,5,2013,03may2013
,UJA,0,,1,,,,,2,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,8,2012,29-Aug-12
,UJA,0,,,0,,1,,1,2,,,,1,5,2013,27may2013
,UJA,0,,1,,,,,2,3,,,,1,8,2012,28-Aug-12
,UJA,0,,-999,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,1,2,,,,1,9,2012,06-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,2,3,9,,,1,1,2013,31-Jan-13
,UJA,0,,-999,,,,,1,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,8,2012,28-Aug-12
,UJA,0,,1,,,,,1,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,3,3,,,,1,9,2012,27-Sep-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,30may2013
,UJA,0,,,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,2,2,,,,1,1,2013,31-Jan-13
,UJA,1,,,,,1,,3,2,,,1,1,5,2013,26may2013
,UJA,0,,,,,,,3,3,10,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,0,,,,,,,1,5,2013,11may2013
,UJA,0,,1,,,0,,,,,,,1,5,2013,24may2013
,UJA,0,,-999,,,,,2,2,,,,1,8,2012,28-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,1,2013,31-Jan-13
,UJA,0,,,,,,,3,3,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,2,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,28-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,27may2013
,UJA,0,,,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,1,1,12,,,1,8,2012,30-Aug-12
,UJA,0,,,,,0,,,,,,,1,5,2013,18may2013
,UJA,1,,1,,,1,,3,3,,16.25,1,1,8,2014,20-Aug-14
,UJA,0,,1,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,10,2012,27oct2012
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,22may2013
,UJA,0,,0,,,,,,,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,-999,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,2,2,,,,1,9,2012,01-Sep-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,31may2013
,UJA,0,,,,,,,2,2,,,,1,9,2012,01-Sep-12
,UJA,1,,,,,1,,2,2,,,1,1,5,2013,26may2013
,UJA,0,,,,,,,3,3,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,1,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,3,3,4,,,1,1,2013,31-Jan-13
,UJA,0,,,,,,,3,3,,,,1,10,2012,12oct2012
,UJA,0,,,,,,,2,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,1,2,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,11-Sep-12
,UJA,0,,-999,,,,,2,2,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,28-Aug-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,13may2013
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,1,,1,,,1,,1,3,,,1,1,5,2013,03may2013
,UJA,1,,,1,1,1,,3,3,,,1,1,5,2013,28may2013
,UJA,0,,1,,,0,,,,,,,1,5,2013,30may2013
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,0,,,,,,,1,5,2013,20may2013
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,30-Aug-12
,UJA,0,,-999,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,2,3,7,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,3,2,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,9,2012,01-Sep-12
,UJA,0,,-999,,,,,2,2,,,,1,8,2012,30-Aug-12
,UJA,0,,,,,,,3,3,,,,1,10,2012,06oct2012
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,25-Aug-12
,UJA,0,,,,,1,,3,3,,,,1,5,2013,06may2013
,UJA,0,,1,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,2,6,,,1,8,2012,28-Aug-12
,UJA,0,,-999,,,,,1,1,,,,1,8,2012,28-Aug-12
,UJA,0,,,1,1,1,,1,1,,,,1,5,2013,11may2013
,UJA,0,,1,,,,,1,2,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,1,1,6,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,1,3,,,,1,10,2012,27oct2012
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,1,,1,,,1,,2,2,,,1,1,5,2013,18may2013
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,0,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,28-Aug-12
,UJA,1,,,1,1,1,,3,3,,,1,1,5,2013,29may2013
,UJA,0,,1,,,,,3,3,,,,1,10,2012,27oct2012
,UJA,1,,,,,1,,3,3,,32,1,1,9,2014,15-Sep-14
,UJA,0,,,,,,,,,,,,1,5,2013,03may2013
,UJA,0,,-999,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,2,2,,,,1,9,2012,05-Sep-12
,UJA,0,,0,,,,,,,,,,1,9,2012,05-Sep-12
,UJA,0,,-999,,,,,2,2,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,1,1,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,1,2013,31-Jan-13
,UJA,0,,,,,,,2,3,,,,1,10,2012,06oct2012
,UJA,0,,,1,1,1,,3,3,,,,1,6,2013,07-Jun-13
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,28-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,2,3,,,,1,8,2012,30-Aug-12
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,09may2013
,UJA,0,,1,,,,,1,2,,,,1,9,2012,14-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,24-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,3,3,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,1,,2,3,,,,1,5,2013,29may2013
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,05-Sep-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,30-Aug-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,29may2013
,UJA,0,,-999,,,,,2,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,1,,,0,,1,,1,1,,,1,1,5,2013,03may2013
,UJA,0,,1,,,,,1,1,,,,1,9,2012,06-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,0,,,,,,,1,8,2014,23-Aug-14
,UJA,0,,,,,,,3,3,,,,1,8,2012,24-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,25-Aug-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,,,,1,1,2013,31-Jan-13
,UJA,0,,-999,,,,,2,3,9,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,0,,,,,,,1,5,2013,03may2013
,UJA,0,,-999,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,1,3,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,10-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,0,,,,,,,,,,1,8,2012,28-Aug-12
,UJA,1,,,1,1,1,,3,3,,,1,1,5,2013,07may2013
,UJA,0,,0,,,,,,,,,,1,1,2013,31-Jan-13
,UJA,0,,,1,1,1,,1,1,,,,1,6,2013,07-Jun-13
,UJA,0,,,,,1,,3,3,,,,1,5,2013,06may2013
,UJA,0,,,,,,,2,3,,,,1,9,2012,01-Sep-12
,UJA,0,,,1,1,1,,1,1,,,,1,5,2013,03may2013
,UJA,0,,1,,,,,1,2,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,,,,,,2,3,,,,1,8,2012,25-Aug-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,24may2013
,UJA,0,,1,,,,,2,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,1,2,,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,2,3,,,,1,10,2012,30oct2012
,UJA,0,,1,,,,,2,3,,,,1,10,2012,27oct2012
,UJA,0,,,,,0,,,,,,,1,5,2013,11may2013
,UJA,0,,,,,,,3,3,,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,2,3,10,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,29-Aug-12
,UJA,0,,,,,,,1,2,,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,1,2,,,,1,9,2012,13-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,06may2013
,UJA,0,,1,,,0,,,,,,0,1,5,2013,29may2013
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,06-Sep-12
,UJA,0,,0,,,,,,,,,,1,8,2012,31-Aug-12
,UJA,0,,,,,,,2,3,,,,1,9,2012,14-Sep-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,11may2013
,UJA,0,,-999,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,06-Sep-12
,UJA,0,,-999,,,,,2,3,,,,1,8,2012,28-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,04-Sep-12
,UJA,1,,,0,,1,,2,3,,,1,1,5,2013,11may2013
,UJA,1,,1,,,1,,3,3,,,1,1,5,2014,30may2014
,UJA,0,,,,,,,,,,,,1,8,2012,25-Aug-12
,UJA,0,,,,,,,3,3,10,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,2,3,,,,1,8,2012,25-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,1,,3,3,,,,1,5,2013,13may2013
,UJA,1,,1,,,1,,3,3,,16,1,1,8,2014,13-Aug-14
,UJA,0,,,0,,1,,1,3,,,,1,5,2013,08may2013
,UJA,0,,1,,,,,2,2,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,2,3,,,,1,9,2012,11-Sep-12
,UJA,0,,1,,,,,2,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,1,,3,3,,,,1,5,2013,03may2013
,UJA,0,,1,,,1,,1,2,,,,1,5,2013,28may2013
,UJA,0,,,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,18may2013
,UJA,0,,,,,,,3,2,,,,1,8,2012,31-Aug-12
,UJA,0,,,,,,,3,2,,,,1,2,2013,01-Feb-13
,UJA,0,,,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,0,,,,,,,2,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,1,2013,31-Jan-13
,UJA,0,,1,,,,,1,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,2,2013,02-Feb-13
,UJA,0,,1,,,0,,,,,,,1,5,2013,06may2013
,UJA,0,,1,,,,,2,2,,,,1,8,2012,29-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,30-Aug-12
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,18may2013
,UJA,0,,1,,,,,3,3,8,,,1,8,2012,27-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,2,3,,,,1,9,2012,05-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,,,,,,2,3,,,,1,9,2012,03-Sep-12
,UJA,0,,,,,,,3,3,9,,,1,9,2012,04-Sep-12
,UJA,0,,0,,,,,,,,,,1,9,2012,06-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,1,3,,,,1,9,2012,03-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,9,2012,27-Sep-12
,UJA,0,,1,,,,,1,1,11,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,2,2,,,,1,9,2012,01-Sep-12
,UJA,0,,,,,,,3,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,31-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,1,,,,,1,1,,,,1,10,2012,12oct2012
,UJA,0,,1,,,,,2,3,,,,1,9,2012,06-Sep-12
,UJA,1,,,1,1,1,,3,3,,,1,1,5,2013,11may2013
,UJA,0,,1,,,,,3,2,,,,1,8,2012,25-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,2,2013,01-Feb-13
,UJA,0,,1,,,,,3,3,,,,1,8,2012,30-Aug-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,24-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,29-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,0,,,,,,,1,5,2013,31may2013
,UJA,0,,1,,,,,2,3,,,,1,9,2012,01-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,3,3,,,,1,8,2012,27-Aug-12
,UJA,0,,,,,,,2,3,,,,1,10,2012,17oct2012
,UJA,0,,1,,,,,1,3,,,,1,9,2012,05-Sep-12
,UJA,1,,1,,,1,,3,3,,,1,1,5,2013,09may2013
,UJA,1,,,,,1,,3,3,,,1,1,5,2013,06may2013
,UJA,0,,1,,,,,3,3,,,,1,9,2012,04-Sep-12
,UJA,0,,1,,,,,3,3,,,,1,8,2012,28-Aug-12
,UJA,0,,,,,1,,1,3,9,,,1,5,2013,03may2013
