id,vcs201_attendees_total,vcs011_prgrm,month,year,vcs009_country
,380,Zomba 3,10,2014,3
,53,Zomba 3,10,2014,3
,82,Zomba 3,10,2014,3
,163,Zomba 3,10,2014,3
,63,Zomba 3,11,2014,3
,550,Zomba 3,10,2014,3
,96,Zomba 3,10,2014,3
,95,Zomba 3,10,2014,3
,60,Zomba 3,10,2014,3
,65,Zomba 3,11,2014,3
,42,Zomba 3,11,2014,3
,38,Zomba 3,11,2014,3
,40,Zomba 3,1,2013,3
,52,Zomba 3,1,2012,3
,148,Zomba 3,11,2014,3
,500,Zomba 3,10,2014,3
,130,Zomba 3,10,2014,3
,55,Zomba 3,10,2014,3
,499,Zomba 3,11,2014,3
,14,Zomba 3,1,2013,3
,638,Zomba 3,11,2014,3
,104,Zomba 3,10,2014,3
,348,Zomba 3,10,2014,3
,78,Zomba 3,11,2014,3
,107,Zomba 3,11,2014,3
,16,Zomba 3,11,2014,3
,75,Zomba 3,11,2014,3
,52,Zomba 3,11,2014,3
,352,Zomba 3,11,2014,3
,110,Zomba 3,10,2014,3
,117,Zomba 3,10,2014,3
,36,Zomba 3,11,2014,3
,205,Zomba 3,11,2014,3
,62,Zomba 3,10,2014,3
,70,Zomba 3,10,2014,3
,239,Zomba 3,10,2014,3
,50,Zomba 3,10,2014,3
,280,Zomba 3,10,2014,3
,445,Zomba 3,10,2014,3
,47,Zomba 3,11,2014,3
,68,Zomba 3,11,2014,3
,74,Zomba 3,11,2014,3
,685,Zomba 3,11,2014,3
,89,Zomba 3,11,2014,3
,109,Zomba 3,1,2013,3
,205,Zomba 3,11,2014,3
,82,Zomba 3,10,2014,3
,206,Zomba 3,11,2014,3
,52,Zomba 3,11,2014,3
,87,Zomba 3,11,2014,3
,80,Zomba 3,10,2014,3
,420,Zomba 3,11,2014,3
,67,Zomba 3,10,2014,3
,58,Zomba 3,10,2014,3
,60,Zomba 3,1,2013,3
,49,Zomba 3,11,2014,3
,96,Zomba 3,10,2014,3
,89,Zomba 3,10,2014,3
,185,Zomba 3,10,2014,3
,60,Zomba 3,11,2014,3
,42,Zomba 3,11,2014,3
,52,Zomba 3,11,2014,3
,50,Zomba 3,10,2014,3
,108,Zomba 3,11,2014,3
,63,Zomba 3,10,2014,3
,80,Zomba 3,10,2014,3
,46,Zomba 3,10,2014,3
,82,Zomba 3,10,2014,3
,65,Zomba 3,10,2014,3
,131,Zomba 3,11,2014,3
,36,Zomba 3,10,2014,3
,294,Zomba 3,1,2013,3
,263,Zomba 3,10,2014,3
,400,Zomba 3,11,2014,3
,27,Zomba 3,11,2014,3
,90,Zomba 3,10,2014,3
,90,Zomba 3,11,2014,3
,97,Zomba 3,10,2014,3
,15,Zomba 3,10,2014,3
,45,Zomba 3,11,2014,3
,65,Zomba 3,10,2014,3
,77,Zomba 3,11,2014,3
,42,Zomba 3,11,2014,3
,58,Zomba 3,11,2014,3
,233,Zomba 3,10,2014,3
,133,Zomba 3,11,2014,3
,101,Zomba 3,11,2014,3
,55,Zomba 3,10,2014,3
,80,Zomba 3,10,2014,3
,87,Zomba 3,11,2014,3
,92,Zomba 3,10,2014,3
,45,Zomba 3,10,2014,3
,192,Zomba 3,10,2014,3
,135,Zomba 3,10,2014,3
,137,Zomba 3,11,2014,3
,80,Zomba 3,10,2014,3
,117,Zomba 3,10,2014,3
,105,Zomba 3,11,2014,3
,110,Zomba 3,10,2014,3
,98,Zomba 3,10,2014,3
,103,Zomba 3,10,2014,3
,415,Zomba 3,11,2014,3
,389,Zomba 3,10,2014,3
,90,Zomba 3,10,2014,3
,40,Zomba 3,10,2014,3
,97,Zomba 3,10,2014,3
,714,Zomba 3,11,2014,3
,85,Zomba 3,11,2014,3
,122,Zomba 3,11,2014,3
,93,Zomba 3,11,2014,3
,16,Zomba 3,11,2014,3
,97,Zomba 3,11,2014,3
,50,Zomba 3,10,2014,3
,82,Zomba 3,10,2014,3
,123,Zomba 3,11,2014,3
,560,Zomba 3,11,2014,3
,102,Zomba 3,10,2014,3
,600,Zomba 3,10,2014,3
,43,Zomba 3,11,2014,3
,102,Zomba 3,10,2014,3
,256,Zomba 3,10,2014,3
,20,Zomba 3,11,2014,3
,49,Zomba 3,11,2014,3
,35,Zomba 3,10,2014,3
,617,Zomba 3,11,2014,3
,150,Zomba 3,10,2014,3
,86,Zomba 3,10,2014,3
,106,Zomba 3,10,2014,3
,117,Zomba 3,10,2014,3
,300,Zomba 3,10,2014,3
,1011,Zomba 3,10,2014,3
,33,Zomba 3,10,2014,3
,134,Zomba 3,11,2014,3
,82,Zomba 3,11,2014,3
,184,Zomba 3,10,2014,3
,525,Zomba 3,10,2014,3
,66,Zomba 3,11,2014,3
,602,Zomba 3,11,2014,3
,112,Zomba 3,10,2014,3
,130,Zomba 3,10,2014,3
,152,Zomba 3,10,2014,3
,200,Zomba 3,10,2014,3
,72,Zomba 3,11,2014,3
,50,Zomba 3,10,2014,3
,45,Zomba 3,10,2014,3
,124,Zomba 3,11,2014,3
,112,Zomba 3,11,2014,3
,126,Zomba 3,10,2014,3
,78,Zomba 3,10,2014,3
,62,Zomba 3,11,2014,3
,75,Zomba 3,11,2014,3
,80,Zomba 3,1,2013,3
,90,Zomba 3,10,2014,3
,110,Zomba 3,10,2014,3
,16,Zomba 3,11,2014,3
,56,Zomba 3,11,2014,3
,180,Zomba 3,10,2014,3
,95,Zomba 3,10,2014,3
,89,Zomba 3,10,2014,3
,52,Zomba 3,11,2014,3
,80,Zomba 3,10,2014,3
,166,Zomba 3,10,2014,3
,385,Zomba 3,10,2014,3
,305,Zomba 3,11,2014,3
,70,Zomba 3,11,2014,3
,39,Zomba 3,11,2014,3
,57,Zomba 3,11,2014,3
,55,Zomba 3,10,2014,3
,41,Zomba 3,10,2014,3
,117,Zomba 3,10,2014,3
,54,Zomba 3,11,2014,3
,123,Zomba 3,11,2014,3
,40,Zomba 3,10,2014,3
,30,Zomba 4,11,2014,3
,150,Zomba 4,10,2014,3
,71,Zomba 4,10,2014,3
,56,Zomba 4,1,2012,3
,56,Zomba 4,10,2014,3
,374,Zomba 4,10,2014,3
,422,Zomba 4,10,2014,3
,75,Zomba 4,11,2014,3
,542,Zomba 4,10,2014,3
,56,Zomba 4,1,2012,3
,60,Zomba 4,10,2014,3
,695,Zomba 4,10,2014,3
,45,Zomba 4,11,2014,3
,468,Zomba 4,10,2014,3
,15,Zomba 4,10,2014,3
,72,Zomba 4,10,2014,3
,28,Zomba 4,10,2014,3
,240,Zomba 4,10,2014,3
,9,Zomba 4,10,2014,3
,117,Zomba 4,10,2014,3
,36,Zomba 4,11,2014,3
,374,Zomba 4,10,2014,3
,55,Zomba 4,10,2014,3
,20,Zomba 4,10,2014,3
,76,Zomba 4,10,2014,3
,102,Zomba 4,11,2014,3
,86,Zomba 4,10,2014,3
,47,Zomba 4,10,2014,3
,150,Zomba 4,10,2014,3
,113,Zomba 4,10,2014,3
,89,Zomba 4,10,2014,3
,82,Zomba 4,10,2014,3
,20,Zomba 4,10,2014,3
,95,Zomba 4,10,2014,3
,28,Zomba 4,10,2014,3
,15,Zomba 4,11,2014,3
,30,Zomba 4,10,2014,3
,20,Zomba 4,10,2014,3
,90,Zomba 4,10,2014,3
,360,Zomba 4,10,2014,3
,46,Zomba 4,10,2014,3
,35,Zomba 4,11,2014,3
,82,Zomba 4,10,2014,3
,20,Zomba 4,10,2014,3
,20,Zomba 4,10,2014,3
,45,Zomba 4,10,2014,3
,310,Zomba 4,10,2014,3
,16,Zomba 4,11,2014,3
,58,Zomba 4,10,2014,3
,25,Zomba 4,11,2014,3
,20,Zomba 4,10,2014,3
,46,Zomba 4,10,2014,3
,20,Zomba 4,11,2014,3
,195,Zomba 4,10,2014,3
,80,Zomba 4,10,2014,3
,19,Zomba 4,10,2014,3
,25,Zomba 4,10,2014,3
,80,Zomba 4,11,2014,3
,33,Zomba 4,11,2014,3
,54,Zomba 4,10,2014,3
,34,Zomba 4,11,2014,3
,46,Zomba 4,1,2012,3
,65,Zomba 4,10,2014,3
,45,Zomba 4,10,2014,3
,654,Zomba 4,10,2014,3
,24,Zomba 4,1,2012,3
,350,Zomba 4,10,2014,3
,60,Zomba 4,11,2014,3
,47,Zomba 4,11,2014,3
,150,Zomba 4,10,2014,3
,85,Zomba 4,11,2014,3
,31,Zomba 4,10,2014,3
,41,Zomba 4,11,2014,3
,52,Zomba 4,10,2014,3
,20,Zomba 4,10,2014,3
,31,Zomba 4,10,2014,3
,41,Zomba 4,11,2014,3
,67,Zomba 4,11,2014,3
,31,Zomba 4,1,2012,3
,232,Zomba 4,10,2014,3
,85,Zomba 4,10,2014,3
,26,Zomba 4,10,2014,3
,44,Zomba 4,10,2014,3
,52,Zomba 4,10,2014,3
,25,Zomba 4,10,2014,3
,160,Zomba 4,10,2014,3
,400,Zomba 4,10,2014,3
,28,Zomba 4,10,2014,3
,130,Zomba 4,10,2014,3
,45,Zomba 4,11,2014,3
,956,Zomba 4,1,2012,3
,33,Zomba 4,11,2014,3
,22,Zomba 4,1,2012,3
,201,Zomba 4,10,2014,3
,138,Zomba 4,11,2014,3
,41,Zomba 4,10,2014,3
,25,Zomba 4,10,2014,3
,57,Zomba 4,11,2014,3
,74,Zomba 4,1,2012,3
,29,Zomba 4,11,2014,3
,23,Zomba 4,10,2014,3
,104,Zomba 4,10,2014,3
,38,Zomba 4,10,2014,3
,101,Zomba 4,10,2014,3
,286,Zomba 4,10,2014,3
,321,Zomba 4,10,2014,3
,58,Zomba 4,10,2014,3
,74,Zomba 4,10,2014,3
,121,Zomba 4,10,2014,3
,28,Zomba 4,10,2014,3
,120,Zomba 4,10,2014,3
,95,Zomba 5,5,2015,3
,38,Zomba 5,5,2015,3
,52,Zomba 5,4,2015,3
,180,Zomba 5,5,2015,3
,62,Zomba 5,4,2015,3
,77,Zomba 5,5,2015,3
,84,Zomba 5,1,2012,3
,60,Zomba 5,4,2015,3
,36,Zomba 5,4,2015,3
,400,Zomba 5,1,2013,3
,65,Zomba 5,4,2015,3
,41,Zomba 5,5,2015,3
,80,Zomba 5,5,2015,3
,119,Zomba 5,4,2015,3
,85,Zomba 5,5,2015,3
,589,Zomba 5,4,2015,3
,40,Zomba 5,4,2015,3
,80,Zomba 5,5,2015,3
,80,Zomba 5,5,2015,3
,60,Zomba 5,4,2015,3
,56,Zomba 5,1,2012,3
,83,Zomba 5,5,2015,3
,182,Zomba 5,5,2015,3
,483,Zomba 5,4,2015,3
,85,Zomba 5,5,2015,3
,59,Zomba 5,4,2015,3
,48,Zomba 5,4,2015,3
,129,Zomba 5,5,2015,3
,180,Zomba 5,5,2015,3
,35,Zomba 5,5,2015,3
,72,Zomba 5,5,2015,3
,34,Zomba 5,5,2015,3
,59,Zomba 5,5,2015,3
,30,Zomba 5,4,2015,3
,85,Zomba 5,5,2015,3
,54,Zomba 5,4,2015,3
,63,Zomba 5,5,2015,3
,16,Zomba 5,4,2015,3
,530,Zomba 5,4,2015,3
,84,Zomba 5,5,2015,3
,11,Zomba 5,4,2015,3
,36,Zomba 5,4,2015,3
,17,Zomba 5,4,2015,3
,41,Zomba 5,5,2015,3
,78,Zomba 5,5,2015,3
,68,Zomba 5,4,2015,3
,215,Zomba 5,5,2015,3
,350,Zomba 5,5,2015,3
,45,Zomba 5,4,2015,3
,205,Zomba 5,5,2015,3
,29,Zomba 5,4,2015,3
,150,Zomba 5,5,2015,3
,49,Zomba 5,4,2015,3
,80,Zomba 5,4,2015,3
,92,Zomba 5,5,2015,3
,120,Zomba 5,5,2015,3
,742,Zomba 5,5,2015,3
,100,Zomba 5,5,2015,3
,35,Zomba 5,5,2015,3
,89,Zomba 5,5,2015,3
,145,Zomba 5,1,2012,3
,69,Zomba 5,5,2015,3
,940,Zomba 5,4,2015,3
,56,Zomba 5,4,2015,3
,131,Zomba 5,4,2015,3
,105,Zomba 5,5,2015,3
,17,Zomba 5,4,2015,3
,56,Zomba 5,5,2015,3
,77,Zomba 5,4,2015,3
,45,Zomba 5,5,2015,3
,36,Zomba 5,4,2015,3
,80,Zomba 5,5,2015,3
,148,Zomba 5,5,2015,3
,35,Zomba 5,4,2015,3
,31,Zomba 5,5,2015,3
,24,Zomba 5,4,2015,3
,75,Zomba 5,4,2015,3
,77,Zomba 5,4,2015,3
,180,Zomba 5,5,2015,3
,65,Zomba 5,5,2015,3
,29,Zomba 5,5,2015,3
,30,Zomba 5,1,2012,3
,52,Zomba 5,4,2015,3
,84,Zomba 5,4,2015,3
,51,Zomba 5,4,2015,3
,33,Zomba 5,4,2015,3
,85,Zomba 5,5,2015,3
,46,Zomba 5,4,2015,3
,274,Zomba 5,5,2015,3
,74,Zomba 5,5,2015,3
,30,Zomba 5,4,2015,3
,90,Zomba 5,4,2015,3
,50,Zomba 5,4,2015,3
,39,Zomba 5,4,2015,3
,47,Zomba 5,5,2015,3
,73,Zomba 5,5,2015,3
,180,Zomba 5,5,2015,3
,742,Zomba 5,5,2015,3
,180,Zomba 5,5,2015,3
,100,Zomba 5,5,2015,3
,465,Zomba 5,5,2015,3
,111,Zomba 5,5,2015,3
,32,Zomba 5,5,2015,3
,190,Zomba 5,5,2015,3
,70,Zomba 5,5,2015,3
,109,Zomba 5,4,2015,3
,45,Zomba 5,5,2015,3
,85,Zomba 5,5,2015,3
,39,Zomba 5,4,2015,3
,65,Zomba 5,5,2015,3
,45,Zomba 5,5,2015,3
,275,Zomba 5,1,2013,3
,97,Zomba 5,5,2015,3
,19,Zomba 5,4,2015,3
,70,Zomba 5,5,2015,3
,123,Zomba 5,5,2015,3
,65,Zomba 5,4,2015,3
,55,Zomba 5,5,2015,3
,56,Zomba 5,5,2015,3
,156,Zomba 5,4,2015,3
,111,Zomba 5,4,2015,3
,25,Zomba 5,5,2015,3
,73,Zomba 5,1,2012,3
,293,Zomba 5,5,2015,3
,124,Zomba 5,5,2015,3
,768,Zomba 5,5,2015,3
,40,Zomba 5,4,2015,3
,112,Zomba 5,4,2015,3
,101,Zomba 5,5,2015,3
,70,Zomba 5,4,2015,3
,39,Zomba 5,5,2015,3
,109,Zomba 5,5,2015,3
,52,Zomba 5,4,2015,3
,25,Zomba 5,4,2015,3
,36,Zomba 5,4,2015,3
,38,Zomba 5,4,2015,3
,110,Zomba 5,5,2015,3
,25,Zomba 5,4,2015,3
,96,Zomba 5,5,2015,3
,178,Zomba 5,5,2015,3
,165,Zomba 5,5,2015,3
,108,Zomba 5,5,2015,3
,63,Zomba 5,4,2015,3
,482,Zomba 5,5,2015,3
,78,Zomba 5,5,2015,3
,61,Zomba 5,5,2015,3
,390,Zomba 5,5,2015,3
,65,Zomba 5,5,2015,3
,46,Zomba 5,5,2015,3
,25,Zomba 5,4,2015,3
,16,Zomba 5,4,2015,3
,269,Zomba 5,5,2015,3
,115,Zomba 5,5,2015,3
,194,Zomba 5,5,2015,3
,40,Zomba 5,5,2015,3
,79,Zomba 5,4,2015,3
,42,Zomba 5,4,2015,3
,88,Zomba 5,5,2015,3
,120,Zomba 5,5,2015,3
,50,Zomba 5,4,2015,3
,123,Zomba 5,4,2015,3
,200,Zomba 5,5,2015,3
,415,Zomba 5,5,2015,3
,105,Zomba 5,5,2015,3
,72,Zomba 5,4,2015,3
,30,Zomba 5,4,2015,3
,42,Zomba 6,5,2015,3
,34,Zomba 6,5,2015,3
,22,Zomba 6,5,2015,3
,43,Zomba 6,5,2015,3
,28,Zomba 6,5,2015,3
,80,Zomba 6,1,2012,3
,36,Zomba 6,5,2015,3
,78,Zomba 6,1,2013,3
,68,Zomba 6,5,2015,3
,70,Zomba 6,1,2012,3
,45,Zomba 6,5,2015,3
,79,Zomba 6,5,2015,3
,70,Zomba 6,5,2015,3
,26,Zomba 6,5,2015,3
,450,Zomba 6,5,2015,3
,150,Zomba 6,1,2012,3
,80,Zomba 6,5,2015,3
,114,Zomba 6,5,2015,3
,61,Zomba 6,5,2015,3
,530,Zomba 6,5,2015,3
,77,Zomba 6,5,2015,3
,8,Zomba 6,5,2015,3
,61,Zomba 6,5,2015,3
,100,Zomba 6,5,2015,3
,15,Zomba 6,5,2015,3
,24,Zomba 6,5,2015,3
,100,Zomba 6,5,2015,3
,37,Zomba 6,5,2015,3
,62,Zomba 6,5,2015,3
,31,Zomba 6,5,2015,3
,22,Zomba 6,5,2015,3
,21,Zomba 6,5,2015,3
,42,Zomba 6,5,2015,3
,45,Zomba 6,5,2015,3
,53,Zomba 6,1,2013,3
,51,Zomba 6,5,2015,3
,40,Zomba 6,5,2015,3
,36,Zomba 6,1,2013,3
,44,Zomba 6,5,2015,3
,30,Zomba 6,5,2015,3
,30,Zomba 6,1,2013,3
,200,Zomba 6,5,2015,3
,84,Zomba 6,5,2015,3
,200,Zomba 6,5,2015,3
,91,Zomba 6,1,2012,3
,92,Zomba 6,5,2015,3
,51,Zomba 6,5,2015,3
,28,Zomba 6,5,2015,3
,24,Zomba 6,5,2015,3
,20,Zomba 6,5,2015,3
,13,Zomba 6,5,2015,3
,39,Zomba 6,5,2015,3
,330,Zomba 6,1,2012,3
,420,Zomba 6,5,2015,3
,14,Zomba 6,5,2015,3
,63,Zomba 6,5,2015,3
,11,Zomba 6,5,2015,3
,11,Zomba 6,5,2015,3
,20,Zomba 6,5,2015,3
