34	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Cheswerta	004-007-CH19	None	STH	public	None	132	2018-03-17 00:00:03
35	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Choronok Greenfield	004-007-GR56	None	STH	private	None	90	2018-03-17 00:00:03
36	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Chuyat	004-007-CH21	None	STH	public	None	213	2018-03-17 00:00:03
37	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Coast Bay	004-007-CO02	None	STH	private	None	153	2018-03-17 00:00:03
38	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Davian	004-007-DI01	None	STH	private	None	85	2018-03-17 00:00:03
39	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Davsi	004-007-DA01	None	STH	private	None	257	2018-03-17 00:00:03
40	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Dr Sitory M	004-007-DR01	None	STH	public	None	392	2018-03-17 00:00:04
41	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Ebenezer	004-007-EB01	None	STH	private	None	265	2018-03-17 00:00:04
42	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Ecla	004-007-EC01	None	STH	private	None	287	2018-03-17 00:00:04
43	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Emkwenbor	004-007-EM01	None	STH	private	None	212	2018-03-17 00:00:04
44	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Emmaus Christian	004-007-EM02	None	STH	private	None	236	2018-03-17 00:00:04
45	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Ernest Memorial	004-007-ER01	None	STH	private	None	178	2018-03-17 00:00:04
46	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Fpfk	004-007-FP01	None	STH	private	None	188	2018-03-17 00:00:04
47	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Golden Child	004-007-GO02	None	STH	private	None	118	2018-03-17 00:00:04
48	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Greenland	004-007-GR01	None	STH	private	None	218	2018-03-17 00:00:04
49	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Irwaga	004-007-IR01	None	STH	public	None	230	2018-03-17 00:00:04
50	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Ivyana	004-007-IV01	None	STH	private	None	216	2018-03-17 00:00:05
51	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Jobes Academy	004-007-JO53	None	STH	private	None	120	2018-03-17 00:00:05
52	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Jonches Aca	004-007-JO01	None	STH	private	None	251	2018-03-17 00:00:05
53	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Jonjo Star	004-007-JO03	None	STH	private	None	46	2018-03-17 00:00:05
54	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Judea Academy	004-007-JU01	None	STH	private	None	199	2018-03-17 00:00:05
55	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Junior Amb	004-007-JU02	None	STH	private	None	161	2018-03-17 00:00:05
56	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kabungut	004-007-KA02	None	STH	public	None	481	2018-03-17 00:00:05
57	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kabusare	004-007-KA03	None	STH	public	None	281	2018-03-17 00:00:05
58	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kamobiriri	004-007-KA05	None	STH	public	None	367	2018-03-17 00:00:05
59	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kamogoro Mission	004-007-KA01	None	STH	None	None		2018-03-17 00:00:00
60	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kamogoso Pry	004-007-KA06	None	STH	public	None	1012	2018-03-17 00:00:00
61	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kamoyo	004-007-KA07	None	STH	public	None	103	2018-03-17 00:00:00
62	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapcheluch B	004-007-KA58	None	STH	public	None	231	2018-03-17 00:00:00
63	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapkesiego	004-007-KA09	None	STH	public	None	206	2018-03-17 00:00:00
64	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapkikorwet	004-007-KA10	None	STH	public	None	386	2018-03-17 00:00:00
65	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapkoros Junior	004-007-KA21	None	STH	private	None	143	2018-03-17 00:00:00
66	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapkors	004-007-KA54	None	STH	public	None	133	2018-03-17 00:00:00
67	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kaplelach B	004-007-KA13	None	STH	public	None	280	2018-03-17 00:00:00
68	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapnariet	004-007-KA15	None	STH	public	None	421	2018-03-17 00:00:00
69	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapsigowo	004-007-KA16	None	STH	public	None	257	2018-03-17 00:00:01
70	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapsimbiri	004-007-KA17	None	STH	public	None	460	2018-03-17 00:00:01
71	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapsimotwo	004-007-KA18	None	STH	public	None	463	2018-03-17 00:00:01
72	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kapsoito	004-007-KA20	None	STH	public	None	399	2018-03-17 00:00:01
73	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kaptetgot	004-007-KA24	None	STH	public	None	489	2018-03-17 00:00:01
74	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kaptilolwa	004-007-KA27	None	STH	public	None	229	2018-03-17 00:00:01
75	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kaptorogo	004-007-KA25	None	STH	public	None	468	2018-03-17 00:00:01
76	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kecheiyat	004-007-KE01	None	STH	public	None	421	2018-03-17 00:00:01
77	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kelyot	004-007-KE02	None	STH	public	None	325	2018-03-17 00:00:01
78	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kibochi	004-007-KI01	None	STH	public	None	351	2018-03-17 00:00:01
79	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kimangora	004-007-KI19	None	STH	public	None	325	2018-03-17 00:00:02
80	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kimargis	004-007-KI02	None	STH	public	None	230	2018-03-17 00:00:02
81	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kipkebe Precious	004-007-KI06	None	STH	private	None	236	2018-03-17 00:00:02
82	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kipkoi	004-007-KI20	None	STH	private	None	234	2018-03-17 00:00:02
83	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kiplelji	004-007-KI07	None	STH	public	None	423	2018-03-17 00:00:02
84	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kiplokyi	004-007-KI08	None	STH	public	None	454	2018-03-17 00:00:02
85	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kiptewit	004-007-KI12	None	STH	public	None	223	2018-03-17 00:00:02
86	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kiptogoch	004-007-KI13	None	STH	public	None	195	2018-03-17 00:00:02
87	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kiramwok	004-007-HI15	None	STH	public	None	412	2018-03-17 00:00:02
88	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kiriswo	004-007-KI14	None	STH	public	None	308	2018-03-17 00:00:02
89	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kitaima	004-007-KI17	None	STH	public	None	460	2018-03-17 00:00:03
90	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kitoben	004-007-KI18	None	STH	public	None	557	2018-03-17 00:00:03
91	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kitwek Aca	004-007-KI59	None	STH	private	None	275	2018-03-17 00:00:03
92	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Koisomoi	004-007-KO01	None	STH	public	None	459	2018-03-17 00:00:03
93	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Koma -Tengecha	004-007-KO02	None	STH	public	None	188	2018-03-17 00:00:03
94	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Kwemkab Ilet	004-007-KW01	None	STH	public	None	385	2018-03-17 00:00:03
95	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Lawi	004-007-LA02	None	STH	private	None	212	2018-03-17 00:00:03
96	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Loswet	004-007-LO01	None	STH	private	None	121	2018-03-17 00:00:03
97	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Maaset	004-007-MA01	None	STH	public	None	316	2018-03-17 00:00:03
98	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Magenji	004-007-MA02	None	STH	public	None	170	2018-03-17 00:00:03
99	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Manyatta	004-007-MA03	None	STH	public	None	481	2018-03-17 00:00:04
100	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Matarmat	004-007-MA06	None	STH	public	None	262	2018-03-17 00:00:04
101	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Menet	004-007-ME01	None	STH	public	None	243	2018-03-17 00:00:04
102	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Menet Christian	004-007-ME04	None	STH	private	None	127	2018-03-17 00:00:04
103	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Merigi	004-007-ME02	None	STH	private	None	413	2018-03-17 00:00:04
104	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Moburo	004-007-MO01	None	STH	public	None	253	2018-03-17 00:00:04
105	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Mogindo	004-007-MO03	None	STH	public	None	372	2018-03-17 00:00:04
106	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Mogoiwet	004-007-MO04	None	STH	public	None	377	2018-03-17 00:00:04
107	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Mogoiwet Aca	004-007-MO12	None	STH	None	None		2018-03-17 00:00:04
108	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Mondoiywet	004-007-MO05	None	STH	public	None	387	2018-03-17 00:00:04
109	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Mononwet	004-007-MO06	None	STH	public	None	176	2018-03-17 00:00:05
110	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Morit	004-007-MO07	None	STH	public	None	563	2018-03-17 00:00:05
111	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Motigo	004-007-MO09	None	STH	public	None	565	2018-03-17 00:00:05
112	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Motoimet	004-007-MO10	None	STH	public	None	295	2018-03-17 00:00:05
113	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Motumboru	004-007-MO11	None	STH	public	None	220	2018-03-17 00:00:05
114	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Msingi Mwema	004-007-KI05	None	STH	private	None	0	2018-03-17 00:00:05
115	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Mugango	004-007-MU01	None	STH	public	None	143	2018-03-17 00:00:05
116	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Ndaraweta	004-007-ND01	None	STH	public	None	406	2018-03-17 00:00:05
117	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Ngomwet	004-007-NG03	None	STH	public	None	261	2018-03-17 00:00:05
118	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Njeriah	004-007-NJ01	None	STH	public	None	444	2018-03-17 00:00:00
119	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Nyabongo	004-007-NY01	None	STH	public	None	151	2018-03-17 00:00:00
120	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Nyangorongo	004-007-NY04	None	STH	public	None	76	2018-03-17 00:00:00
121	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Nyongeres	004-007-NY02	None	STH	public	None	292	2018-03-17 00:00:00
122	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Olmotonyi	004-007-OL01	None	STH	public	None	322	2018-03-17 00:00:00
123	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Raiya	004-007-RA01	None	STH	public	None	275	2018-03-17 00:00:00
124	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Revival	004-007-RE01	None	STH	private	None	83	2018-03-17 00:00:00
125	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Royal Toomas	004-007-RO02	None	STH	private	None	464	2018-03-17 00:00:00
126	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Salaik Academy	004-007-SA05	None	STH	private	None	103	2018-03-17 00:00:00
127	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Salaik Pri	004-007-SA04	None	STH	public	None	250	2018-03-17 00:00:00
128	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Salutory	004-007-BO05	None	STH	private	None	93	2018-03-17 00:00:01
129	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Samaria	004-007-SA06	None	STH	public	None	199	2018-03-17 00:00:01
130	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Samoei	004-007-SA07	None	STH	None	None		2018-03-17 00:00:01
131	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Saparet	004-007-SA02	None	STH	public	None	190	2018-03-17 00:00:01
132	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Segutiet	004-007-SE01	None	STH	public	None	313	2018-03-17 00:00:01
133	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Semoi	004-007-SE02	None	STH	public	None	189	2018-03-17 00:00:01
134	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Sergutiet	004-007-SE03	None	STH	public	None	354	2018-03-17 00:00:01
135	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Shammah	004-007-SH01	None	STH	private	None	361	2018-03-17 00:00:01
136	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Sibaiyan Pri	004-007-SI07	None	STH	public	None	340	2018-03-17 00:00:01
137	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Silibet Pry	004-007-SB01	None	STH	private	None	352	2018-03-17 00:00:01
138	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Silibwet Township	004-007-SI01	None	STH	private	None	284	2018-03-17 00:00:02
139	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Sinendet	004-007-SI03	None	STH	public	None	174	2018-03-17 00:00:02
140	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Singorwet	004-007-SI04	None	STH	public	None	341	2018-03-17 00:00:02
141	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Skymasters	004-007-SK02	None	STH	private	None	184	2018-03-17 00:00:02
142	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Sogoet	004-007-SO01	None	STH	public	None	303	2018-03-17 00:00:02
143	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Sonokwek	004-007-SO02	None	STH	public	None	481	2018-03-17 00:00:02
144	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	St Augustine	004-007-AU61	None	STH	None	None		2018-03-17 00:00:02
145	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	St Johns	004-007-ST01	None	STH	private	None	434	2018-03-17 00:00:02
146	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	St Paul Tumoiyot	004-007-ST08	None	STH	private	None	111	2018-03-17 00:00:02
147	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	St Peters	004-007-ST07	None	STH	private	None	193	2018-03-17 00:00:02
148	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Starlight Acad	004-007-ST06	None	STH	private	None	111	2018-03-17 00:00:03
149	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Sugutek B	004-007-SU03	None	STH	public	None	290	2018-03-17 00:00:03
150	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Sunrise	004-007-SU02	None	STH	private	None	33	2018-03-17 00:00:03
151	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Suswondo	004-007-SU07	None	STH	public	None	177	2018-03-17 00:00:03
152	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Taabet Hills	004-007-HI01	None	STH	private	None	184	2018-03-17 00:00:03
153	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Taabet Pri	004-007-TA01	None	STH	public	None	746	2018-03-17 00:00:03
154	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tagaruto	004-007-TA02	None	STH	public	None	192	2018-03-17 00:00:03
155	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tamason	004-007-TA03	None	STH	private	None	154	2018-03-17 00:00:03
156	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tebeswet Igor	004-007-TE04	None	STH	public	None	117	2018-03-17 00:00:03
157	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Teganda	004-007-TE01	None	STH	public	None	521	2018-03-17 00:00:03
158	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tenwek Boarding	004-007-TE02	None	STH	public	None	527	2018-03-17 00:00:04
159	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tenwek Day	004-007-TE03	None	STH	public	None	530	2018-03-17 00:00:04
160	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tirgaga	004-007-TI01	None	STH	public	None	340	2018-03-17 00:00:04
161	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tiroto	004-007-TI02	None	STH	public	None	278	2018-03-17 00:00:04
162	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Top Achiever	004-007-TO04	None	STH	None	None		2018-03-17 00:00:04
163	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tumoiyot	004-007-TU01	None	STH	public	None	242	2018-03-17 00:00:04
164	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Tumoiyot Central	004-007-TU02	None	STH	public	None	293	2018-03-17 00:00:04
165	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Utafiti	004-007-UT54	None	STH	private	None	273	2018-03-17 00:00:04
166	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Valley View	004-007-VA01	None	STH	private	None	104	2018-03-17 00:00:04
167	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Wilko Ac	004-007-WI01	None	STH	private	None	214	2018-03-17 00:00:04
168	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Winner Sach	004-007-WI02	None	STH	private	None	697	2018-03-17 00:00:05
169	Bomet	COUN02	Bomet Central	2012300	Central	DIV000602	Yahweh	004-007-YA54	None	STH	private	None	238	2018-03-17 00:00:05
170	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Arise And Shine	004-005-AR01	None	STH	private	None	102	2018-03-17 00:00:05
171	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Baraka Acad	004-005-BA01	None	STH	private	None	78	2018-03-17 00:00:05
172	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Bedeket	004-005-BE51	None	STH	public	None	358	2018-03-17 00:00:05
173	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Boreintwet	004-005-BO01	None	STH	public	None	300	2018-03-17 00:00:05
174	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Bukunye Primary	004-005-BU01	None	STH	public	None	754	2018-03-17 00:00:05
175	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Central	004-005-CE01	None	STH	public	None	280	2018-03-17 00:00:05
176	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Chambori Pri	004-005-CH01	None	STH	public	None	764	2018-03-17 00:00:05
177	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Changchego Pry	004-005-CH02	None	STH	public	None	392	2018-03-17 00:00:00
178	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Chebiberek	004-005-CH15	None	STH	private	None	128	2018-03-17 00:00:00
179	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Chebora	004-005-CH11	None	STH	private	None	91	2018-03-17 00:00:00
180	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Chemaner Visionary	004-005-CH06	None	STH	None	None		2018-03-17 00:00:00
181	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Chener Primary	004-005-CH07	None	STH	public	None	635	2018-03-17 00:00:00
182	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Chepkitwal	004-005-CH10	None	STH	public	None	686	2018-03-17 00:00:00
183	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Day Care Acd	004-005-DA01	None	STH	private	None	52	2018-03-17 00:00:00
184	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Eagles Acad	004-005-EA02	None	STH	private	None	119	2018-03-17 00:00:00
185	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Fyka Acad	004-005-FI01	None	STH	private	None	214	2018-03-17 00:00:00
186	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	High Rise	004-005-HI58	None	STH	None	None		2018-03-17 00:00:00
187	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kageochi Pry	004-005-KA53	None	STH	private	None	100	2018-03-17 00:00:01
188	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kakimirai	004-005-KA05	None	STH	public	None	484	2018-03-17 00:00:01
189	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kaminjewet	004-005-KA11	None	STH	public	None	163	2018-03-17 00:00:01
190	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kapcheluch	004-005-KA25	None	STH	None	None		2018-03-17 00:00:01
191	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kaperuso Church Scho	004-005-KA07	None	STH	public	None	582	2018-03-17 00:00:01
192	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kaporuso Chirchir	004-005-KA26	None	STH	None	None		2018-03-17 00:00:01
193	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kapterenawet Ac	004-005-KA10	None	STH	private	None	60	2018-03-17 00:00:01
194	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Keertai	004-005-KE02	None	STH	public	None	237	2018-03-17 00:00:01
195	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kembu	004-005-KE01	None	STH	public	None	461	2018-03-17 00:00:01
196	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kesebel	004-005-KE03	None	STH	public	None	311	2018-03-17 00:00:01
